workload,agents,review_ticks,risk,policy,closure_penalty,scoring_risk,prediction,examples,observed_error_rate
competition,3,2,analytical,delay,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,2,analytical,greedy,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,2,analytical,greedy,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,2,analytical,greedy,0,pooled,0.183673469388,48,0.125
competition,3,2,analytical,greedy,0,analytical,0.142857142857,30,0.0
competition,3,2,analytical,greedy,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,2,analytical,greedy,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,2,frozen,delay,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,2,frozen,delay,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,2,frozen,delay,0,pooled,0.183673469388,48,0.125
competition,3,2,frozen,delay,0,analytical,0.142857142857,30,0.0
competition,3,2,frozen,delay,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,2,frozen,delay,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,2,frozen,greedy,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,2,frozen,greedy,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,2,frozen,greedy,0,pooled,0.183673469388,48,0.125
competition,3,2,frozen,greedy,0,analytical,0.142857142857,30,0.0
competition,3,2,frozen,greedy,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,2,frozen,greedy,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,2,pooled,delay,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,2,pooled,delay,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,2,pooled,delay,0,pooled,0.183673469388,48,0.125
competition,3,2,pooled,delay,0,analytical,0.142857142857,30,0.0
competition,3,2,pooled,delay,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,2,pooled,delay,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,2,pooled,greedy,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,2,pooled,greedy,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,2,pooled,greedy,0,pooled,0.183673469388,48,0.125
competition,3,2,pooled,greedy,0,analytical,0.142857142857,30,0.0
competition,3,2,pooled,greedy,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,2,pooled,greedy,0,analytical,0.727272727273,6,0.8333333333333334
larger,3,1,frozen,delay,0,frozen,0.14606741573,34,0.29411764705882354
larger,3,1,frozen,delay,0,frozen,0.183673469388,2,0.5
larger,3,1,frozen,delay,0,pooled,0.183673469388,36,0.3055555555555556
larger,3,1,frozen,delay,0,analytical,0.142857142857,20,0.2
larger,3,1,frozen,delay,0,analytical,0.272727272727,12,0.3333333333333333
larger,3,1,frozen,delay,0,analytical,0.727272727273,4,0.75
larger,3,1,frozen,edf,0,frozen,0.14606741573,34,0.29411764705882354
larger,3,1,frozen,edf,0,frozen,0.183673469388,2,0.5
larger,3,1,frozen,edf,0,pooled,0.183673469388,36,0.3055555555555556
larger,3,1,frozen,edf,0,analytical,0.142857142857,20,0.2
larger,3,1,frozen,edf,0,analytical,0.272727272727,12,0.3333333333333333
larger,3,1,frozen,edf,0,analytical,0.727272727273,4,0.75
larger,3,1,frozen,fcfs,0,frozen,0.14606741573,33,0.2727272727272727
larger,3,1,frozen,fcfs,0,frozen,0.183673469388,3,0.3333333333333333
larger,3,1,frozen,fcfs,0,pooled,0.183673469388,36,0.2777777777777778
larger,3,1,frozen,fcfs,0,analytical,0.142857142857,20,0.2
larger,3,1,frozen,fcfs,0,analytical,0.272727272727,13,0.3076923076923077
larger,3,1,frozen,fcfs,0,analytical,0.727272727273,3,0.6666666666666666
larger,3,1,frozen,greedy,0,frozen,0.14606741573,34,0.2647058823529412
larger,3,1,frozen,greedy,0,frozen,0.183673469388,2,0.5
larger,3,1,frozen,greedy,0,pooled,0.183673469388,36,0.2777777777777778
larger,3,1,frozen,greedy,0,analytical,0.142857142857,20,0.2
larger,3,1,frozen,greedy,0,analytical,0.272727272727,11,0.2727272727272727
larger,3,1,frozen,greedy,0,analytical,0.727272727273,5,0.6
larger,3,2,frozen,delay,0,frozen,0.14606741573,33,0.2727272727272727
larger,3,2,frozen,delay,0,frozen,0.183673469388,3,0.3333333333333333
larger,3,2,frozen,delay,0,pooled,0.183673469388,36,0.2777777777777778
larger,3,2,frozen,delay,0,analytical,0.142857142857,20,0.2
larger,3,2,frozen,delay,0,analytical,0.272727272727,11,0.2727272727272727
larger,3,2,frozen,delay,0,analytical,0.727272727273,5,0.6
larger,3,2,frozen,edf,0,frozen,0.14606741573,34,0.29411764705882354
larger,3,2,frozen,edf,0,frozen,0.183673469388,2,0.5
larger,3,2,frozen,edf,0,pooled,0.183673469388,36,0.3055555555555556
larger,3,2,frozen,edf,0,analytical,0.142857142857,20,0.2
larger,3,2,frozen,edf,0,analytical,0.272727272727,12,0.3333333333333333
larger,3,2,frozen,edf,0,analytical,0.727272727273,4,0.75
larger,3,2,frozen,fcfs,0,frozen,0.14606741573,33,0.2727272727272727
larger,3,2,frozen,fcfs,0,frozen,0.183673469388,3,0.3333333333333333
larger,3,2,frozen,fcfs,0,pooled,0.183673469388,36,0.2777777777777778
larger,3,2,frozen,fcfs,0,analytical,0.142857142857,20,0.2
larger,3,2,frozen,fcfs,0,analytical,0.272727272727,11,0.2727272727272727
larger,3,2,frozen,fcfs,0,analytical,0.727272727273,5,0.6
larger,3,2,frozen,greedy,0,frozen,0.14606741573,34,0.2647058823529412
larger,3,2,frozen,greedy,0,frozen,0.183673469388,2,0.5
larger,3,2,frozen,greedy,0,pooled,0.183673469388,36,0.2777777777777778
larger,3,2,frozen,greedy,0,analytical,0.142857142857,20,0.2
larger,3,2,frozen,greedy,0,analytical,0.272727272727,11,0.2727272727272727
larger,3,2,frozen,greedy,0,analytical,0.727272727273,5,0.6
larger,6,1,frozen,delay,0,frozen,0.14606741573,68,0.3088235294117647
larger,6,1,frozen,delay,0,frozen,0.183673469388,4,0.75
larger,6,1,frozen,delay,0,pooled,0.183673469388,72,0.3333333333333333
larger,6,1,frozen,delay,0,analytical,0.142857142857,36,0.1388888888888889
larger,6,1,frozen,delay,0,analytical,0.272727272727,23,0.34782608695652173
larger,6,1,frozen,delay,0,analytical,0.727272727273,13,0.8461538461538461
larger,6,1,frozen,edf,0,frozen,0.14606741573,67,0.29850746268656714
larger,6,1,frozen,edf,0,frozen,0.183673469388,5,0.8
larger,6,1,frozen,edf,0,pooled,0.183673469388,72,0.3333333333333333
larger,6,1,frozen,edf,0,analytical,0.142857142857,36,0.1388888888888889
larger,6,1,frozen,edf,0,analytical,0.272727272727,23,0.34782608695652173
larger,6,1,frozen,edf,0,analytical,0.727272727273,13,0.8461538461538461
larger,6,1,frozen,fcfs,0,frozen,0.14606741573,68,0.29411764705882354
larger,6,1,frozen,fcfs,0,frozen,0.183673469388,4,0.75
larger,6,1,frozen,fcfs,0,pooled,0.183673469388,72,0.3194444444444444
larger,6,1,frozen,fcfs,0,analytical,0.142857142857,36,0.1388888888888889
larger,6,1,frozen,fcfs,0,analytical,0.272727272727,22,0.3181818181818182
larger,6,1,frozen,fcfs,0,analytical,0.727272727273,14,0.7857142857142857
larger,6,1,frozen,greedy,0,frozen,0.14606741573,67,0.2835820895522388
larger,6,1,frozen,greedy,0,frozen,0.183673469388,5,0.8
larger,6,1,frozen,greedy,0,pooled,0.183673469388,72,0.3194444444444444
larger,6,1,frozen,greedy,0,analytical,0.142857142857,36,0.1388888888888889
larger,6,1,frozen,greedy,0,analytical,0.272727272727,22,0.3181818181818182
larger,6,1,frozen,greedy,0,analytical,0.727272727273,14,0.7857142857142857
larger,6,2,frozen,delay,0,frozen,0.14606741573,65,0.2923076923076923
larger,6,2,frozen,delay,0,frozen,0.183673469388,7,0.7142857142857143
larger,6,2,frozen,delay,0,pooled,0.183673469388,72,0.3333333333333333
larger,6,2,frozen,delay,0,analytical,0.142857142857,36,0.1388888888888889
larger,6,2,frozen,delay,0,analytical,0.272727272727,21,0.3333333333333333
larger,6,2,frozen,delay,0,analytical,0.727272727273,15,0.8
larger,6,2,frozen,edf,0,frozen,0.14606741573,66,0.2878787878787879
larger,6,2,frozen,edf,0,frozen,0.183673469388,6,0.8333333333333334
larger,6,2,frozen,edf,0,pooled,0.183673469388,72,0.3333333333333333
larger,6,2,frozen,edf,0,analytical,0.142857142857,36,0.1388888888888889
larger,6,2,frozen,edf,0,analytical,0.272727272727,23,0.34782608695652173
larger,6,2,frozen,edf,0,analytical,0.727272727273,13,0.8461538461538461
larger,6,2,frozen,fcfs,0,frozen,0.14606741573,65,0.27692307692307694
larger,6,2,frozen,fcfs,0,frozen,0.183673469388,7,0.7142857142857143
larger,6,2,frozen,fcfs,0,pooled,0.183673469388,72,0.3194444444444444
larger,6,2,frozen,fcfs,0,analytical,0.142857142857,36,0.1388888888888889
larger,6,2,frozen,fcfs,0,analytical,0.272727272727,22,0.3181818181818182
larger,6,2,frozen,fcfs,0,analytical,0.727272727273,14,0.7857142857142857
larger,6,2,frozen,greedy,0,frozen,0.14606741573,65,0.27692307692307694
larger,6,2,frozen,greedy,0,frozen,0.183673469388,7,0.7142857142857143
larger,6,2,frozen,greedy,0,pooled,0.183673469388,72,0.3194444444444444
larger,6,2,frozen,greedy,0,analytical,0.142857142857,36,0.1388888888888889
larger,6,2,frozen,greedy,0,analytical,0.272727272727,22,0.3181818181818182
larger,6,2,frozen,greedy,0,analytical,0.727272727273,14,0.7857142857142857
original,3,1,analytical,delay,0,frozen,0.14606741573,47,0.2553191489361702
original,3,1,analytical,delay,0,frozen,0.183673469388,1,1.0
original,3,1,analytical,delay,0,pooled,0.183673469388,48,0.2708333333333333
original,3,1,analytical,delay,0,analytical,0.142857142857,25,0.16
original,3,1,analytical,delay,0,analytical,0.272727272727,16,0.3125
original,3,1,analytical,delay,0,analytical,0.727272727273,7,0.5714285714285714
original,3,1,analytical,greedy,0,frozen,0.14606741573,46,0.2391304347826087
original,3,1,analytical,greedy,0,frozen,0.183673469388,2,1.0
original,3,1,analytical,greedy,0,pooled,0.183673469388,48,0.2708333333333333
original,3,1,analytical,greedy,0,analytical,0.142857142857,25,0.16
original,3,1,analytical,greedy,0,analytical,0.272727272727,16,0.3125
original,3,1,analytical,greedy,0,analytical,0.727272727273,7,0.5714285714285714
original,3,1,frozen,delay,0,frozen,0.14606741573,47,0.2553191489361702
original,3,1,frozen,delay,0,frozen,0.183673469388,1,1.0
original,3,1,frozen,delay,0,pooled,0.183673469388,48,0.2708333333333333
original,3,1,frozen,delay,0,analytical,0.142857142857,25,0.16
original,3,1,frozen,delay,0,analytical,0.272727272727,16,0.3125
original,3,1,frozen,delay,0,analytical,0.727272727273,7,0.5714285714285714
original,3,1,frozen,greedy,0,frozen,0.14606741573,47,0.2553191489361702
original,3,1,frozen,greedy,0,frozen,0.183673469388,1,1.0
original,3,1,frozen,greedy,0,pooled,0.183673469388,48,0.2708333333333333
original,3,1,frozen,greedy,0,analytical,0.142857142857,25,0.16
original,3,1,frozen,greedy,0,analytical,0.272727272727,16,0.3125
original,3,1,frozen,greedy,0,analytical,0.727272727273,7,0.5714285714285714
original,3,1,pooled,delay,0,frozen,0.14606741573,47,0.2553191489361702
original,3,1,pooled,delay,0,frozen,0.183673469388,1,1.0
original,3,1,pooled,delay,0,pooled,0.183673469388,48,0.2708333333333333
original,3,1,pooled,delay,0,analytical,0.142857142857,25,0.16
original,3,1,pooled,delay,0,analytical,0.272727272727,16,0.3125
original,3,1,pooled,delay,0,analytical,0.727272727273,7,0.5714285714285714
original,3,1,pooled,greedy,0,frozen,0.14606741573,47,0.2553191489361702
original,3,1,pooled,greedy,0,frozen,0.183673469388,1,1.0
original,3,1,pooled,greedy,0,pooled,0.183673469388,48,0.2708333333333333
original,3,1,pooled,greedy,0,analytical,0.142857142857,25,0.16
original,3,1,pooled,greedy,0,analytical,0.272727272727,16,0.3125
original,3,1,pooled,greedy,0,analytical,0.727272727273,7,0.5714285714285714
original,3,2,analytical,delay,0,frozen,0.14606741573,46,0.2391304347826087
original,3,2,analytical,delay,0,frozen,0.183673469388,2,1.0
original,3,2,analytical,delay,0,pooled,0.183673469388,48,0.2708333333333333
original,3,2,analytical,delay,0,analytical,0.142857142857,25,0.16
original,3,2,analytical,delay,0,analytical,0.272727272727,16,0.3125
original,3,2,analytical,delay,0,analytical,0.727272727273,7,0.5714285714285714
original,3,2,analytical,greedy,0,frozen,0.14606741573,46,0.2391304347826087
original,3,2,analytical,greedy,0,frozen,0.183673469388,2,1.0
original,3,2,analytical,greedy,0,pooled,0.183673469388,48,0.2708333333333333
original,3,2,analytical,greedy,0,analytical,0.142857142857,25,0.16
original,3,2,analytical,greedy,0,analytical,0.272727272727,16,0.3125
original,3,2,analytical,greedy,0,analytical,0.727272727273,7,0.5714285714285714
original,3,2,frozen,delay,0,frozen,0.14606741573,47,0.2553191489361702
original,3,2,frozen,delay,0,frozen,0.183673469388,1,1.0
original,3,2,frozen,delay,0,pooled,0.183673469388,48,0.2708333333333333
original,3,2,frozen,delay,0,analytical,0.142857142857,25,0.16
original,3,2,frozen,delay,0,analytical,0.272727272727,16,0.3125
original,3,2,frozen,delay,0,analytical,0.727272727273,7,0.5714285714285714
original,3,2,frozen,greedy,0,frozen,0.14606741573,47,0.2553191489361702
original,3,2,frozen,greedy,0,frozen,0.183673469388,1,1.0
original,3,2,frozen,greedy,0,pooled,0.183673469388,48,0.2708333333333333
original,3,2,frozen,greedy,0,analytical,0.142857142857,25,0.16
original,3,2,frozen,greedy,0,analytical,0.272727272727,16,0.3125
original,3,2,frozen,greedy,0,analytical,0.727272727273,7,0.5714285714285714
original,3,2,pooled,delay,0,frozen,0.14606741573,47,0.2553191489361702
original,3,2,pooled,delay,0,frozen,0.183673469388,1,1.0
original,3,2,pooled,delay,0,pooled,0.183673469388,48,0.2708333333333333
original,3,2,pooled,delay,0,analytical,0.142857142857,25,0.16
original,3,2,pooled,delay,0,analytical,0.272727272727,16,0.3125
original,3,2,pooled,delay,0,analytical,0.727272727273,7,0.5714285714285714
original,3,2,pooled,greedy,0,frozen,0.14606741573,47,0.2553191489361702
original,3,2,pooled,greedy,0,frozen,0.183673469388,1,1.0
original,3,2,pooled,greedy,0,pooled,0.183673469388,48,0.2708333333333333
original,3,2,pooled,greedy,0,analytical,0.142857142857,25,0.16
original,3,2,pooled,greedy,0,analytical,0.272727272727,16,0.3125
original,3,2,pooled,greedy,0,analytical,0.727272727273,7,0.5714285714285714
